codelist,CTRY16CD,CTRY16NM,Parent
1234,CTY16,AH,
1234,E92000001,England,CTY16
1234,N92000002,Northern Ireland,CTY16
1234,S92000003,Scotland,CTY16
1234,W92000004,Wales,CTY16
